keyword,synonyms,type
groceries,vegetables|fruits,onewaysynonym
grocery,groceries,synonym
gulab,rose,synonym
gwar phali,cluster bean,synonym
gyser,geyser,synonym
haath ke moje,arm sleeves,synonym
haiar,haier,synonym
haiet,haier,synonym
halapeno,jalapeno,synonym
haldi,turmeric,synonym
hankerchief,handkerchief,synonym
hankerchif,handkerchief,synonym
hara dhaniya,coriander leaves,synonym
hari mirch,Green chilli,synonym
hatachi,hitachi,synonym
head set,headsets,synonym
headphone,headphones,synonym
headset,headsets,synonym
heatchi,hitachi,synonym
heier,haier,synonym
heire,haier,synonym
hi sense,hisense,synonym
hiare,haier,synonym
hicence,hisense,synonym
hicense,hisense,synonym
hing,hing powder,onewaysynonym
hisence,hisense,synonym
hisene,hisense,synonym
hitach,hitachi,synonym
hitacho,hitachi,synonym
hoome,home,synonym
hudi,hoodie,synonym
i p h o n e,iphone,synonym
i phone,iphone,synonym
ibf,ifb,synonym
icecream,ice cream,synonym
iflacon,iffalcon,synonym
ihone,iphone,synonym
imlee,imli,synonym
imli,tamarind,synonym
in ear ear bud,in ear ear buds,synonym
in ear earbud,in ear earbuds,synonym
incjet,inkjet,synonym
inear earbud,in ear earbuds,synonym
inkget,inkjet,synonym
inkjat,inkjet,synonym
inkjit,inkjet,synonym
inphone,iphone,synonym
inspiring,Inspiron,synonym
intal,intel,synonym
intell,intel,synonym
intil,intel,synonym
intul,intel,synonym
invartar,inverter,synonym
invater,inverter,synonym
inventer,inverter,synonym
invertor,inverter,synonym
inveter,inverter,synonym
invetor,inverter,synonym
invorter,inverter,synonym
iphine,iphone,synonym
iphonee,iphone,synonym
jaggery,sugar,altCorrection1
jaiphal,Nutmeg,synonym
jamini oil,Gemini Oil,synonym
jardalu,apricot,synonym
jeera,cumin,synonym
jeneration,generation,synonym
jhucini,Zucchini,synonym
jhukini,Zucchini,synonym
jhunjhuna,rattle,synonym
jimikand,yam,synonym
jira,jeera,synonym
jucer,juicer,synonym
jucini,Zucchini,synonym
juice,drinks,synonym
jusini,Zucchini,synonym
kaaju,kaju,synonym
kaali mirch,Kali Mirch,synonym
kadai,kadhai,synonym
kaddu,Pumpkin,synonym
kadipatta,Curry Leaves,synonym
kagaz ke glass,paper glass,synonym
kagaz ki katori,paper bowl,synonym
kagaz ki plate,paper plate,synonym
kaju,cashew nut,synonym
kala khata,kala khatta,synonym
kalvinatar,kelvinator,synonym
kalvinator,kelvinator,synonym
kalvinatot,kelvinator,synonym
kamal,lotus,synonym
kamalam,dragon fruit,synonym
kanan,kannan,synonym
kangha,comb,synonym
kapoor,camphor,synonym
kapur,kapoor,synonym
karban,Karbonn,synonym
karbuja,kharbooja,synonym
karela,bitter gourd,synonym
karpoor,kapoor,synonym
kartridge,cartridge,synonym
katthal,Jack fruit,synonym
kavinetore,kelvinator,synonym
kaybored,keyboard,synonym
keboard,keyboard,synonym
kechap,ketchup,synonym
kela,Banana,synonym
kelivanator,kelvinator,synonym
kelvinaotor,kelvinator,synonym
kelvinetor,kelvinator,synonym
ketali,ketli,synonym
ketchup,sauce,synonym
ketli,kettle,synonym
keybod,keyboard,synonym
keybord,keyboard,synonym
keybored,keyboard,synonym
khaari,khari,synonym
khajur,dates,synonym
kharabhuja,kharbooja,synonym
kharbooj,kharbooja,synonym
kharbooja,musk melon,synonym
kichan,kitchen,synonym
kichen,kitchen,synonym
kishmis,kishmish,synonym
kismis,kishmish,synonym
kismish,kishmish,synonym
kit kat,kitkat,synonym
knol khol,Kohlrabi,synonym
kundru,coccinia,synonym
kurkure,chips,synonym
kursi,chair,synonym
kybord,keyboard,synonym
lader,ladder,synonym
ladies finger,lady finger,synonym
lahsun,garlic,synonym
lap top,laptop,synonym
lapt,laptop,synonym
lapto,laptop,synonym
laptopp,laptop,synonym
laptp,laptop,synonym
laptup,laptop,synonym
lapy,lappy,synonym
lasar,laser,synonym
lasoda,lasura,synonym
lasora,lasura,synonym
lasua,lasura,synonym
lasura,Cordia,synonym
lattu,spinning top,synonym
lau,lauki,synonym
lauki,bottle gourd,synonym
laung,cloves,synonym
lazer,laser,synonym
leetchi,litchi,synonym
legging,leggings,synonym
leggins,leggings,synonym
leno,lenovo,synonym
lenov,lenovo,synonym
lenova,lenovo,synonym
leptop,laptop,synonym
lesar,laser,synonym
leser,laser,synonym
levi,levi's,synonym
levis,levi's,synonym
lezar,laser,synonym
life boy,lifebuoy,synonym
lifeboy,lifebuoy,synonym
litchee,litchi,synonym
lloyad,lloyd,synonym
llyods,lloyd,synonym
lobiya ki phaliyaan,Cowpea beans,synonym
locks,lock,synonym
loid,lloyd,synonym
loki,lauki,synonym
lonovo,lenovo,synonym
loptop,laptop,synonym
louki,lauki,synonym
loyed,lloyd,synonym
loyld,lloyd,synonym
lpus,plus,synonym
lyead,lloyd,synonym
lyod,lloyd,synonym
macbok,macbook,synonym
macbuk,macbook,synonym
mackbook,macbook,synonym
mag,maggi,synonym
mag safe,magsafe,synonym
maggie,maggi,synonym
magie,maggi,synonym
makbook,macbook,synonym
makhan phal,avocado,synonym
makkhan,butter,synonym
makki,maize,synonym
mandir,temple,synonym
mangoes,mango,synonym
mari gold,marigold,synonym
masager,massager,synonym
masala,chilli,oneWaySynonym
mashroom,mushroom,synonym
massag,massage,synonym
matar,Peas,synonym
matic liquid,matic front load liquid|matic top load liquid,onewaysynonym
matka,pot,synonym
matur,matar,synonym
mauce,mouse,synonym
mause,mouse,synonym
maza,maaza,synonym
mazza,maaza,synonym
mcbook,macbook,synonym
mecbook,macbook,synonym
mecbuk,macbook,synonym
meonise,mayonaise,synonym
messager,massager,synonym
milk shake,milkshake,synonym
mirch,mirchi,synonym
mircha,mirchi,synonym
mirchee,mirchi,synonym
mirchi,chilli,synonym
mix sar,mixer,synonym
mixie,mixer,synonym
mixsar,mixer,synonym
mixture,mixer,synonym
mobael,mobile,synonym
mobail,mobile,synonym
mobeil,mobile,synonym
mobie,mobile,synonym
mobiel,mobile,synonym
mobil,mobile,synonym
mobila,mobile,synonym
mobiles,mobile,synonym
moblie,mobile,synonym
moblies,mobile,synonym
moje,socks,synonym
mom color,crayons,synonym
mombatti,candles,synonym
monitar,monitor,synonym
monitars,monitor,synonym
moniter,monitor,synonym
monitors,monitor,synonym
mooli,Radish,synonym
mooli,radish,synonym
moong phali,groundnut,synonym
mosambi,sweet lime,synonym
mose,mouse,synonym
moti,beads,synonym
mouce,mouse,synonym
mous,mouse,synonym
movail,mobile,synonym
mozarella,mozzarella,synonym
muli,mooli,synonym
multi grain,multigrain,synonym
mumfali,peanuts,synonym
mung,moong,synonym
mungfali,mumfali,synonym
murunga,drumstick,synonym
mustard,mustard leaf,synonym
naariyal,Nariyal,synonym
namak,salt,synonym
namkin,namkeen,synonym
nard,nord,synonym
nashpati,pear,synonym
naspati,nashpati,synonym
naspoti,nashpati,synonym
navratan,navratna,synonym
neckband,earphones,onewaysynonym
necklaces,necklace,synonym
neklesses,necklace,synonym
nimboo,Nimbu,synonym
nirma,detergent,onewaysynonym
node,nord,synonym
non stick,non-stick,synonym
noodels,noodles,synonym
noodle,noodles,synonym
noodles,pasta,altCorrection1
norad,nord,synonym
note book,notebook,synonym
notebooks,notebook,synonym
nutri choice,nutrichoice,synonym
one plus,oneplus,synonym
one+,oneplus,synonym
onepluse,oneplus,synonym
onita,onida,synonym
onnion,onion,synonym
onplus,oneplus,synonym
oodles,noodles,synonym
pIch phala,peach,synonym
paalak,palak,synonym
paan ke patte,betel,synonym
paaydaan,paidaan,synonym
padwal,Snake gourd,synonym
paidaan,doormat,synonym
paidan,paidaan,synonym
painaappil,pineapple,synonym
painasonic,Panasonic,synonym
palak,spinach,synonym
pals,plus,synonym
paltaa,spatula,synonym
panassonic,Panasonic,synonym
panneer,paneer,synonym
panner,paneer,synonym
papita,Papaya,synonym
pappaaya,Papaya,synonym
para,parachute,synonym
parachute,coconut hair oil|coconut oil,onewaysynonym
parda,curtain,synonym
parwal,pointed gourd,synonym
patta gobhi,Cabbage,synonym
pattal,leaf plate,synonym
patti,leaves,synonym
pavelion,pavilion,synonym
pavilon,pavilion,synonym
peech,peach,synonym
penuts,peanuts,synonym
pepper,Black Pepper,onewaysynonym
petha,ash gourd,synonym
pevilion,pavilion,synonym
peyaaj,pyaaz,synonym
phaliyan,beans,synonym
phine,phone,synonym
phne,phone,synonym
phonez,phones,synonym
phool,Flowers,synonym
phool gobhi,cauliflower,synonym
phynyl,phenyl,synonym
pilas,plus,synonym
pine aple,pineapple,synonym
pine apple,pineapple,synonym
pineaple,pineapple,synonym
pintar,printer,synonym
pinter,printer,synonym
pinute,peanut,synonym
pista,pistachios,synonym
piyaja,pyaaz,synonym
piyar,pear,synonym
piyaz,pyaaz,synonym
pkus,plus,synonym
plam,plum,synonym
plas,plus,synonym
plash,plus,synonym
pluse,plus,synonym
pomogranate,pomegranate,synonym
ponds,pond's,synonym
powerbank,power bank,synonym
prentar,printer,synonym
prenter,printer,synonym
prim,pril,synonym
printar,printer,synonym
printur,printer,synonym
prize,price,synonym
pudding,pudding mix,onewaysynonym
pudhina,pudina,synonym
pudina,mint leaves,synonym
pui saag,malabar spinach,synonym
pyaaz,onion,synonym
raddish,radish,synonym
rattle,infant toys,synonym
razar,razor,synonym
razer,razor,synonym
razr,razor,synonym
rconncet,reconnect,synonym
realm,realme,synonym
redbull,red bull,synonym
reddish,radish,synonym
redemi,redmi,synonym
redimi,redmi,synonym
redme,redmi,synonym
redmy,redmi,synonym
redy,ready,synonym
ref,refrigerator,synonym
refaind,refined,synonym
referigerator,refrigerator,synonym
refreegerator,refrigerator,synonym
refreezerator,refrigerator,synonym
refridgerator,refrigerator,synonym
refrigereter,refrigerator,synonym
refrigorator,refrigerator,synonym
resish,radish,synonym
reyal,real,synonym
rifaind,refined,synonym
rockarz,rockerz,synonym
rumaal,handkerchief,synonym
rumal,rumaal,synonym
sabja,basil,synonym
sabun,soap,synonym
safelife,safe life,synonym
salgam,Shalgam,synonym
samartphone,smartphone,synonym
sambhar,sambar,synonym
sample_word,sample_word1|sample_word2,Two Way Synonym
sampoo,shampoo,synonym
samsang,samsung,synonym
samsung,samsung original,onewaysynonym
sandwhich,sandwich,synonym
sansiu,sansui,synonym
sansue,sansui,synonym
santara,santra,synonym
santra,orange,synonym
sarso,mustard,synonym
sarso oil,mustard oil,synonym
sarso sag,kale,synonym
sateplijar,stabilizer,synonym
sauce,mayonnaise,oneWaySynonym
sauf,Saunf,synonym
sbs,side-by-side,synonym
sealing,ceiling,synonym
seeling,ceiling,synonym
semiautomatic,semi-automatic,synonym
sempo,shampoo,synonym
sempoo,shampoo,synonym
sempu,shampoo,synonym
sensui,sansui,synonym
servic,service,synonym
shahtoot,Mulberry,synonym
shahtut,shahtoot,synonym
shakkar kandi,sweet potato,synonym
shampo,shampoo,synonym
shampu,shampoo,synonym
shatavari,asparagus,synonym
shimla mirch,capsicum,synonym
shreekhand,shrikhand,synonym
silipar,slipper,synonym
simla mirch,shimla mirch,synonym
singal,single,synonym
singal function,single function,synonym
slit,split,synonym
smar,smart,synonym
smart phone,smartphone,synonym
smart watch,smartwatch,synonym
smartphine,smartphone,synonym
smartphones,smartphone,synonym
smartwatches,smartwatch,synonym
smat,smart,synonym
smol,small,synonym
smsung,samsung,synonym
snacks,chips,altCorrection1
soapcase,soap case,synonym
sone,sony,synonym
soni,sony,synonym
sonny,sony,synonym
sonyh,sony,synonym
sounbar,soundbar,synonym
sound bar,soundbar,synonym
sound bars,soundbar,synonym
soyabean ki fali,Edamame,synonym
soyabin,soyabean,synonym
spalshproof,splashproof,synonym
speakers,speaker,synonym
speakre,speaker,synonym
speakres,speaker,synonym
speeker,speaker,synonym
spekcars,speaker,synonym
spikar,speaker,synonym
spilit,split,synonym
spining,spinning,synonym
spkr,speaker,synonym
splite,split,synonym
stablalaiser,stabilizer,synonym
stablicer,stabilizer,synonym
stabliser,stabilizer,synonym
stablizar,stabilizer,synonym
stablizr,stabilizer,synonym
stare,star,synonym
stblicer,stabilizer,synonym
stebilizer,stabilizer,synonym
steeky,sticky,synonym
steplizee,stabilizer,synonym
steplizer,stabilizer,synonym
stik,stick,synonym
stiki,sticky,synonym
strawberry,strawberry flavor,synonym
suger,sugar,synonym
sui dhaaga,sewing kit,synonym
sui dhaga,sui dhaaga,synonym
sur,surf,synonym
t shirt,Tshirt,synonym
tablat,tablet,synonym
tablate,tablet,synonym
tablit,tablet,synonym
tala,lock,synonym
tamataar,tamatar,synonym
tamatar,tomato,synonym
tamato,tomato,synonym
tangerine,orange,onewaysynonym
tarbooz,watermelon,synonym
taulia,towel,synonym
teb,tab,synonym
tebal,table,synonym
teblet,tablet,synonym
teddybear,teddy bear,synonym
tedi bar,teddy bear,synonym
tedibar,teddy bear,synonym
televisan,Television,synonym
televison,Television,synonym
telivision,Television,synonym
tetar,theater,synonym
thali,plate,synonym
thulasi,tulsi,synonym
thumps up,thums up,synonym
til,sesame,synonym
tile,Smart Tags,onewaysynonym
tinda,Round Gourd,synonym
tire,tyre,synonym
tomato catchup,tomato ketchup,synonym
tometo,tomato,synonym
topload,top load,synonym
towar,tower,synonym
treamer,trimmer,synonym
treemar,trimmer,synonym
trimer,trimmer,synonym
trule,truly,synonym
tulas,tulsi,synonym
tulasi,tulsi,synonym
tulsi,Basil,synonym
tur,toor,synonym
turai,Ridge gourd,synonym
turbo charging,turbo charger,synonym
turee,Zucchini,synonym
turmeric fresh,turmeric,onewaysynonym
tyer,tyre,synonym
udad,urad,synonym
uhd,ultra hd,synonym
ulta,ultra,synonym
undar,under,synonym
uspa,U.S. POLO ASSN.,synonym
utencil,utensil,synonym
vanila,vanilla,synonym
vanilla,vanilla flavor,onewaysynonym
vannila,vanilla,synonym
vanplus,oneplus,synonym
vastro,vostro,synonym
vegetables,fresh vegetables,onewaysynonym
vegitable,vegetables,synonym
vegitables,vegetables,synonym
vesline,vaseline,synonym
vevobook,Vivobook,synonym
vivobooc,Vivobook,synonym
vivobuk,Vivobook,synonym
viwobook,Vivobook,synonym
volts,voltas,synonym
wach,watch,synonym
wacth,watch,synonym
watches,watch,synonym
water melon,watermelon,synonym
wevobook,Vivobook,synonym
whole apricot,apricot,onewaysynonym
whollpool,whirlpool,synonym
wild berry,wildberry,synonym
windon,Windows,synonym
window,Windows,synonym
wirelss,Wireless,synonym
woindow,Windows,synonym
wondow,Windows,synonym
wood apple,woodapple,synonym
yepee,yipee,synonym
yeppi,yipee,synonym
zeera,jeera,synonym
अक्वागार्ड,aquaguard,synonym
आइफ़ोन,iphone,synonym
आइफोन,iphone,synonym
आईटेल,itel,synonym
आईफोन,iphone,synonym
आईवा,aiwa,synonym
आदिदास,adidas,synonym
आयफोन,iphone,synonym
इंकजेट,inkjet,synonym
इंच,inch,synonym
इंडक्शन,induction,synonym
इन्फिनिटी,infinity,synonym
ईर्ष्या,envy,synonym
उषा,usha,synonym
एक,one,synonym
एचपी,hp,synonym
एप्पल,apple,synonym
एयरपॉड्स,airpods,synonym
एलईडी,led,synonym
एलजी,lg,synonym
एसएसडी,ssd,synonym
ऐपल,apple,synonym
ओपो,oppo,synonym
ओप्पो,oppo,synonym
ओलम्पस,olympus,synonym
ओवन,oven,synonym
कंप्यूटर,computer,synonym
कारतूस,cartridge,synonym
कार्यालय,office,synonym
काला,kaala,synonym
कीबोर्ड,keyboard,synonym
कुलर,cooler,synonym
कूलर,cooler,synonym
कॅमेरा,camera,synonym
कॅरियर,carrier,synonym
केल्विनेटर,kelvinator,synonym
केल्वीनेटर,kelvinator,synonym
केस,case,synonym
केसिओ,casio,synonym
केसीओ,casio,synonym
कैनन,canon,synonym
कैमरा,camera,synonym
कोडेक,Kodak,synonym
गेमिंग,gaming,synonym
गैलेक्सी,galaxy,synonym
गोदरेज,godrej,synonym
गोप्रो,gopro,synonym
ग्राइंडर,grinder,synonym
चार्जर,charger,synonym
जबरा,jabra,synonym
जिओ,jio,synonym
जियो,jio,synonym
जिवोफोन,Jiophone,synonym
जीबी,gb,synonym
जीयोफोन,Jiophone,synonym
जेबीएल,jbl,synonym
टन,tonne,synonym
टिसीएल,tcl,synonym
टीबी,tb,synonym
टीवी,TV,synonym
टीव्ही,TV,synonym
टीसीएल,tcl,synonym
टेबलेट,tablet,synonym
टोनर,toner,synonym
डिस्प्ले,display,synonym
डेस्कजेट,deskjet,synonym
डेस्कटॉप,desktop,synonym
डोंगल,dongle,synonym
तोशिबा,toshiba,synonym
निकॉन,nikon,synonym
नोकिआ,nokia,synonym
नोकिया,nokia,synonym
नोट,note,synonym
पार्टी,party,synonym
पेनासोनिक,Panasonic,synonym
पैनासोनिक,Panasonic,synonym
पैवेलियन,pavilion,synonym
प्रिंटर,printer,synonym
प्रोजेक्टर,projector,synonym
प्रोबुक,probook,synonym
फिलिप्स,philips,synonym
फोन,phone,synonym
फ्रिज,fridge,synonym
बीपीएल,bpl,synonym
बैकपैक,backpack,synonym
बोट,boat,synonym
बोस,bose,synonym
ब्लूटूथ,bluetooth,synonym
ब्लूस्टार,bluestar,synonym
ब्लैक,Black,synonym
मशीन,machine,synonym
माइक्रोवेव,microwave,synonym
माइक्रोसॉफ्ट,microsoft,synonym
माउस,mouse,synonym
मिक्सर,mixer,synonym
मॉनिटर,monitor,synonym
मॉनीटर,monitor,synonym
मोटरोला,motorola,synonym
मोबाइल,mobile,synonym
मोबाईल,mobile,synonym
यूएसबी,usb,synonym
रंगीन,colour,synonym
रियलमी,realme,synonym
रीकनेक्ट,reconnect,synonym
रीयलमी,realme,synonym
रीलमी,realme,synonym
रीलमे,realme,synonym
रेडमी,redmi,synonym
रेफ्रिजरेटर,refrigerator,synonym
रेलमी,realme,synonym
लिनोवो,lenovo,synonym
लेजर,laser,synonym
लेनोवो,lenovo,synonym
लैपटॉप,laptop,synonym
लॉयड,lloyd,synonym
लोयड,lloyd,synonym
वनप्लस,oneplus,synonym
वायरलेस,Wireless,synonym
विवो,vivo,synonym
वीवो,vivo,synonym
वॉशिंग,washing,synonym
वोल्टास,voltas,synonym
व्हर्लपूल,whirlpool,synonym
शगुन,omen,synonym
शाओमी,xiaomi,synonym
सफेद,white,synonym
सभी,all,synonym
सिगेट,seagate,synonym
सीगेट,seagate,synonym
सॅमसंग,samsung,synonym
सेमसंग,samsung,synonym
सेलेरॉन,Celeron,synonym
सैनडिस्क,sandisk,synonym
सैन्सुई,sansui,synonym
सोनी,sony,synonym
स्कैनर,scanner,synonym
स्क्रीन,screen,synonym
स्पीकर,speaker,synonym
स्मार्टफोन,smartphone,synonym
स्याही,ink,synonym
स्लीव,sleeve,synonym
हायसेन्स,hisense,synonym
हावेल्स,havells,synonym
हेडसेट,headset,synonym